task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
mbpp_120,mbpp,pass,0,,0,,0,4.000,2.000,100.000,4.755,0.500,2.377,0.000,50.000,1.000,14.168,35.582,25.397,19.106,78.788,3.000,2.000,84.582,4.755,0.500,2.377,0.000,0.000,2.000,68
mbpp_121,mbpp,fail,0,,0,,0,14.000,5.000,59.767,120.000,3.333,400.000,9.000,0.000,2.000,11.039,31.431,26.531,20.018,37.433,7.000,7.000,66.415,172.877,5.786,1000.218,6.000,0.000,1.000,108
mbpp_122,mbpp,fail,0,,0,,0,2.000,2.000,84.828,15.510,1.000,15.510,0.000,0.000,2.000,2.317,19.561,32.258,4.980,26.027,15.000,5.000,59.308,112.588,3.462,389.728,10.000,0.000,3.000,28
mbpp_123,mbpp,timeout,0,,0,,0,11.000,4.000,61.951,129.658,2.500,324.145,8.000,0.000,4.000,20.684,29.861,29.333,23.017,51.969,15.000,11.000,57.826,140.554,6.462,908.196,8.000,0.000,5.000,122
mbpp_124,mbpp,fail,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,29.868,60.152,45.161,28.209,55.556,5.000,1.000,79.877,4.755,0.500,2.377,0.000,0.000,2.000,27
mbpp_125,mbpp,fail,1,magic_number,1,magic_number,0,16.000,4.000,60.163,72.648,4.000,290.592,6.000,0.000,1.000,25.663,41.589,46.154,33.994,57.718,9.000,5.000,67.569,36.541,2.333,85.263,6.000,0.000,2.000,117
mbpp_126,mbpp,fail,0,,0,,0,6.000,4.000,98.111,82.045,2.545,208.841,4.000,66.667,2.000,34.489,46.792,55.914,55.399,97.248,6.000,4.000,69.719,66.608,2.667,177.621,4.000,0.000,2.000,114
mbpp_127,mbpp,pass,0,,0,,0,6.000,2.000,72.734,27.000,1.800,48.600,1.000,0.000,0.000,7.807,24.417,29.787,13.997,38.095,9.000,4.000,65.918,65.729,5.000,328.646,5.000,0.000,1.000,40
mbpp_128,mbpp,fail,0,,0,,0,2.000,3.000,88.288,4.755,0.500,2.377,0.000,0.000,1.000,14.378,32.958,50.000,15.765,58.824,7.000,3.000,76.420,4.755,0.500,2.377,3.000,0.000,3.000,27
mbpp_129,mbpp,fail,1,magic_number,1,magic_number,0,16.000,11.000,83.603,93.765,2.000,187.531,9.000,25.000,3.000,24.393,40.708,40.196,23.770,49.221,17.000,7.000,60.012,55.351,2.857,158.145,4.000,0.000,6.000,191
mbpp_130,mbpp,pass,0,,0,,0,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,10.088,33.942,30.435,15.504,58.667,7.000,2.000,75.290,4.755,0.500,2.377,1.000,0.000,3.000,33
mbpp_131,mbpp,pass,0,,0,,0,14.000,4.000,61.022,83.026,4.571,379.549,5.000,0.000,3.000,7.889,29.202,26.804,14.163,29.474,13.000,5.000,61.864,60.229,3.000,180.686,7.000,0.000,0.000,122
mbpp_132,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,38.246,64.669,50.000,22.039,74.074,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,18
mbpp_133,mbpp,pass,0,,0,,0,2.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,2.000,43.106,52.111,62.069,24.127,80.000,3.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,3.000,27
mbpp_134,mbpp,fail,0,,0,,0,7.000,5.000,66.417,116.758,4.500,525.411,5.000,0.000,0.000,36.967,48.997,45.902,25.408,41.509,10.000,4.000,66.441,39.863,1.714,68.337,5.000,0.000,1.000,71
mbpp_135,mbpp,pass,0,,0,,0,2.000,1.000,83.478,25.266,1.200,30.319,0.000,0.000,0.000,100.000,100.000,100.000,59.809,100.000,2.000,1.000,83.478,25.266,1.200,30.319,0.000,0.000,0.000,23
mbpp_136,mbpp,fail,1,magic_number,1,magic_number,0,7.000,3.000,65.679,162.627,3.714,604.043,3.000,0.000,0.000,25.137,33.428,43.182,18.223,53.892,15.000,4.000,57.109,242.499,3.864,936.929,4.000,0.000,0.000,113
mbpp_137,mbpp,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,2.000,6.437,23.467,20.513,6.403,30.769,10.000,3.000,67.760,27.000,1.800,48.600,4.000,0.000,2.000,21
mbpp_138,mbpp,fail,0,,0,,0,2.000,1.000,83.276,27.000,1.800,48.600,0.000,0.000,0.000,55.729,56.477,66.667,30.895,64.706,5.000,2.000,76.147,15.510,1.000,15.510,2.000,0.000,0.000,30
mbpp_139,mbpp,fail,0,,0,,0,3.000,1.000,81.447,13.932,0.500,6.966,0.000,0.000,0.000,27.098,48.637,36.364,17.786,61.111,3.000,1.000,81.447,13.932,0.500,6.966,0.000,0.000,0.000,26
mbpp_140,mbpp,fail,0,,0,,0,5.000,2.000,100.000,0.000,0.000,0.000,1.000,80.000,3.000,12.941,34.258,25.581,17.963,63.415,9.000,4.000,71.190,11.610,1.000,11.610,6.000,0.000,3.000,88
mbpp_141,mbpp,pass,0,,0,,0,8.000,2.000,94.521,44.918,6.667,299.451,1.000,50.000,3.000,16.159,30.852,30.000,23.329,79.188,8.000,2.000,63.840,76.107,4.000,304.430,1.000,0.000,3.000,134
mbpp_142,mbpp,pass,0,,0,,0,2.000,4.000,82.873,27.000,1.000,27.000,1.000,0.000,3.000,29.570,54.522,51.064,15.236,45.833,3.000,2.000,82.321,10.000,0.500,5.000,0.000,0.000,2.000,51
mbpp_143,mbpp,fail,0,,0,,0,2.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,34.178,52.769,41.379,23.462,51.163,5.000,2.000,100.000,0.000,0.000,0.000,2.000,0.000,2.000,26
mbpp_144,mbpp,fail,0,,0,,0,6.000,2.000,70.084,64.529,2.000,129.059,1.000,0.000,2.000,42.338,52.978,70.588,40.042,68.908,5.000,2.000,70.551,97.672,2.909,284.137,1.000,0.000,1.000,55
